sentence,words
"yo sé que no puedo quedarme con él para siempre, pero no puedo echarlo, no puedo.",echarlo
El señor Dursley parpadeó y contempló al gato.,parpadeó
¿Puedes cabalgar?,cabalgar
Lamento decir que yo vendí la varita que hizo eso,Lamento
No queremos que ataques antes de que tengas que hacerlo.,ataques
Ahora te lo enseñaré,enseñaré
"Dejó suavemente a Harry en el umbral, sacó la carta de su capa, la escondió entre las mantas del niño y luego volvió con los otros dos.",escondió
"¡Calla, estoy tratando de recordar cómo matarla!",Calla
Mm...,Mm
Los labios de Snape se curvaron en un gesto burlón.,curvaron
"Harry probó, pero tan pronto como levantó el brazo el señor Ollivander se la quitó.",probó
Malfoy se adelantó al oír su nombre y de inmediato obtuvo su deseo: el sombrero apenas tocó su cabeza y gritó: ¡SLYTHERIN!,SLYTHERIN
"Sentado en un pupitre, contra la pared, estaba nada menos que Albus Dumbledore.",Sentado
"Mientras Neville se alejaba, Harry miró el cromo de los Magos Famosos.",Famosos
"CAPÍTULO 13 Nicolás Flamel DUMBLEDORE había convencido a Harry de que no buscara otra vez el espejo de Oesed, y durante el resto de las vacaciones de Navidad la capa invisible permaneció doblada en el fondo de su baúl.",13
"Vaya, Harry, todos querrían soluciones mágicas para sus problemas.",querrían
No creo que le quede lo suficiente de humano para morir.,quede
"El tren aminoró la marcha, hasta que finalmente se detuvo.",aminoró
"Trató de torcerse hacia la izquierda, para ponerse frente al espejo sin que Quirrell lo notara, pero las sogas que tenía alrededor de los tobillos estaban tan tensas que lo hicieron caer.",torcerse
"Deslizándote por el colegio, como en Halloween, porque me descubriste cuando iba a ver qué era lo que vigilaba la Piedra.",Deslizándote
"Un viejo y enjuto guarda estaba al otro lado de la taquilla, dejándolos pasar de dos en dos o de tres en tres, para que no llamaran la atención saliendo de golpe de una pared sólida, pues alarmarían a los muggles.",alarmarían
"Un joven pálido se adelantó, muy nervioso.",adelantó
Las esperanzas de ganar cincuenta puntos para Gryffindor se desvanecieron rápidamente de la mente de Harry.,desvanecieron
"Querido, no has contado el regalo de tía Marge.",Marge
"Comieron las grageas de todos los sabores, pasaron a toda velocidad por las ciudades de los muggles, se quitaron la ropa de magos y se pusieron camisas y abrigos...",ciudades
Dumbledore canturreó durante un minuto y después sonrió hacia el techo.,canturreó
Hagrid tampoco dejó que Harry comprara un sólido caldero de oro (en la lista decía de peltre) pero consiguieron una bonita balanza para pesar los ingredientes de las pociones y un telescopio plegable de cobre.,plegable
Snape seguía haciendo caso omiso de la mano temblorosa de Hermione.,omiso
"Cuando abandonaron los calabozos, al finalizar la clase de Pociones, encontraron un gran abeto que ocupaba el extremo del pasillo.",abeto
Esperaría al cartero en la esquina de Privet Drive y recogería las cartas para el número 4 antes de que su tío pudiera encontrarlas.,cartero
"Ah, Harry, no sé si soy la persona apropiada para decírtelo, pero alguien debe hacerlo.",decírtelo
Me comeré a mí mismo si puedes encontrar   un sombrero más inteligente que yo.,comeré
Estaba oscureciendo.,oscureciendo
Esas pequeñas de bronce.,pequeñas
"Cogieron a Percy y se lo llevaron de la habitación, con los brazos sujetos por el jersey.",Cogieron
Y ya quedaban solamente tres alumnos para seleccionar.,seleccionar
"¿Y si se quedaba sentado con el sombrero sobre los ojos, durante horas, hasta que la profesora McGonagall se lo quitara de la cabeza para decirle que era evidente que se habían equivocado y que era mejor que volviera en el tren?",quitara
"Muy bien, pero te informo de que es un cobarde",cobarde
"Muy conmovido, Harry se movió tres casilleros a la izquierda.",casilleros
"Como Harry, sentía que se merecían lo que les tocara.",merecían
Mi nombre es Firenze,Firenze
"Si había algo que desagradaba a los Dursley aún más que las preguntas que Harry hacía, era que hablara de cualquier cosa que se comportara de forma indebida, no importa que fuera un sueño o un dibujo animado.",desagradaba
La señora Figg se había fracturado la pierna al tropezar con un gato y ya no parecía tan encariñada con ellos como antes.,tropezar
Las vitrinas con trofeos brillaban cuando las iluminaba la luz de la luna.,vitrinas
Pero Hagrid simplemente agito la mano.,agito
lo que sea que queramos...,queramos
"En un arrebato de excitación se lanzó hacia abajo, detrás del destello dorado.",arrebato
"Mientras la serpiente negaba con la cabeza, un grito ensordecedor detrás de Harry los hizo saltar.",ensordecedor
Fang tenía la cabeza apoyada sobre la rodilla de Harry y babeaba sobre su túnica.,babeaba
"No hay dos varitas Ollivander iguales, como no hay dos unicornios, dragones o aves fénix iguales.",iguales
"Para evitar todas las miradas, Harry levantó la vista y vio un techo de terciopelo negro, salpicado de estrellas.",salpicado
¿Y se la ha ocultado durante todos estos años?,ocultado
La cría de dragón aleteó en la mesa.,cría
"La profesora McGonagall estaba casi muda de la impresión, y sus gafas centelleaban de furia.",muda
Transformaciones es una de las magias más complejas y peligrosas que aprenderéis en Hogwarts,magias
"Mil murciélagos aleteaban desde las paredes y el techo, mientras que otro millar más pasaba entre las mesas, como nubes negras, haciendo temblar las velas de las calabazas.",aleteaban
"Encontraron a Fang, el perro cazador de jabalíes, sentado afuera, con la cola vendada, cuando fueron a avisar a Hagrid.",Encontraron
bramó como saludo matinal.,matinal
Los gnomos de Gringotts insisten en que no se han llevado nada.,insisten
La profesora lo miró entre impresionada y suspicaz.,suspicaz
"Con nerviosismo, Harry trató de aplastar su cabello.",aplastar
Este año os tenéis que portar bien.,portar
"Y voy a fastidiaros con la charla de un viejo, antes de que podáis empezar con los deliciosos manjares.",fastidiaros
»Las pruebas de quidditch tendrán lugar en la segunda semana del curso.,pruebas
"Éste le dio una palmada en el brazo, dándole la horrible sensación de haberlo metido en un cubo de agua helada.",dándole
Allí Harry estrenó su nuevo ajedrez y perdió espectacularmente con Ron.,estrenó
1 juego de redomas de vidrio o cristal.,redomas
"Brasil, allá voy...",allá
"Pégale con tu bastón, Dudley.",Pégale
Tenía doce manecillas y ningún número; pequeños planetas se movían por el perímetro del círculo.,manecillas
¡Apártate de ese agujero y no seas idiota!,Apártate
¿Te enteraste de lo que pasó en Gringotts?,enteraste
"Era evidente que creía que nadie se iba a atrever a buscarlos allí, con una tormenta a punto de estallar.",atrever
"Yo me lanzaré contra el que está al acecho en este bosque, con humanos sobre mi lomo si tengo que hacerlo.",lanzaré
"dijo finalmente Hagrid, enseñando una pequeña llave dorada.",dorada
Se detuvo para respirar profundamente y luego continuó.,respirar
"Y mirad, dice cómo reconocer los diferentes huevos.",mirad
"Fueron bordeando las paredes, vigilando las puertas en cada extremo del salón.",bordeando
"Después de todo, normalmente ellos fingían que ella no tenía hermana.",normalmente
Nunca podré acordarme de esto,podré
"No: vuelve, busca a Ron y coge las escobas del cuarto de las llaves voladoras.",voladoras
Escupió un puñado de barro,Escupió
No más que en sombra y quimera...,quimera
La expresión de intriga de Wood se convirtió en deleite.,intriga
"dijo, devolviéndosela a Hagrid",devolviéndosela
¡DETÉNGASE!,DETÉNGASE
Ahora vamos a dividirnos en dos equipos y seguiremos la huella en distintas direcciones.,dividirnos
Una ballesta y un par de botas de goma estaban al lado de la puerta delantera.,ballesta
"En cuanto llegué a Londres, me di cuenta de que el lugar en donde debía estar era el que había dejado.",di
¿Es que eres una mula ordinaria?,mula
Míralos a todos...,Míralos
Vosotros estáis aquí para aprender la sutil ciencia y el arte exacto de hacer pociones,sutil
"¡Ven a buscarla, Potter!",buscarla
"Abajo, algunos aplaudían.",aplaudían
No podéis ir por ahí diciéndolo a gritos.,diciéndolo
"Crabbe y Malfoy retrocedieron mientras Goyle agitaba la mano para desprenderse de la rata, gritando de dolor, hasta que, finalmente, Scabbers salió volando, chocó contra la ventanilla y los tres muchachos desaparecieron.",desprenderse
"exclamó Hagrid, mientras los primeros botes alcanzaban el peñasco.",alcanzaban
"Vaya, la primera cosa que me preguntas y no puedo contestarte.",contestarte
Ron apartó los ojos de aquella espléndida visión y miró excitado a Harry.,espléndida
"Se montó en su escoba, pegó una fuerte patada y subió.",montó
"Miró de reojo a Harry, bajo sus cejas pobladas.",pobladas
"Entonces es una especie de baloncesto, pero con escobas y seis canastas.",canastas
Pero yo soy el Sombrero Seleccionador de Hogwarts   y puedo superar a todos.,Seleccionador
"Con esas últimas palabras, el pecho de Hagrid se ensanchó.",ensanchó
quiso saber.,quiso
Las dos cosas que la mayor parte de los seres humanos elegirían...,elegirían
"No dijo nada más sobre el tema, y subieron a acostarse.",acostarse
"¡Atrápala si puedes, entonces!",Atrápala
"Las ranas de chocolate llevan cromos, ya sabes, para coleccionar, de brujas y magos famosos.",cromos
Estoy muy desilusionada por tu conducta.,desilusionada
Haz que se mueva,mueva
"Pasaron todos, la cerraron rápidamente y se quedaron escuchando.",escuchando
"comenzó a decir el fantasma con severidad, pero lo interrumpió Seamus Finnigan, el del pelo color arena.",severidad
Salía un tren para Londres cinco minutos más tarde.,Salía
"dijo Percy, mirando ceñudo a Dumbledore",ceñudo
"Tío Vernon, que estaba muy pálido, susurró algo que sonaba como mimblewimble.",mimblewimble
"¿Cuál dijiste que tenías en casa, Malfoy, una Comet 260?",260
"Harry ya se había acostumbrado, pero la primera mañana se impresionó un poco cuando unas cien lechuzas entraron súbitamente en el Gran Comedor durante el desayuno, volando sobre las mesas hasta encontrar a sus dueños, para dejarles caer encima cartas y paquetes.",dueños
"Con Dumbledore por aquí, Quien-tú-sabes no te tocará.",tocará
INSULTE-A-ALBUS-DUMBLEDORE-EN-MI-PRESENCIA!,INSULTE
"dijo Hermione, pero eso no lo tranquilizó.",tranquilizó
¡Pe...,Pe
Te voy a regalar una lechuza.,regalar
"Pero justo cuando el muchacho llegó a la división de los dos andenes, una larga caravana de turistas pasó frente a él y, cuando se alejaron, el muchacho había desaparecido.",división
"Bulstrode, Millicent fue a Slytherin.",Bulstrode
"Guirnaldas de muérdago y acebo colgaban de las paredes, y no menos de doce árboles de Navidad estaban distribuidos por el lugar, algunos brillando con pequeños carámbanos, otros con cientos de velas.",Guirnaldas
Debe de haberte costado una fortuna.,haberte
¡Los horribles novatos!,novatos
"Haber sido amado tan profundamente, aunque esa persona que nos amó no esté, nos deja para siempre una protección.",amado
"preguntó Hagrid, volviéndose a mirar a los Dursley, que retrocedieron hasta quedar ocultos por las sombras",ocultos
¿Algo desacostumbrado?,desacostumbrado
"Se volvió hacia los que murmuraban, como si quisiera decirles algo, pero se contuvo.",murmuraban
Alcanzó la puerta sin que lo tocaran.,tocaran
"Parecía que la vida iba a volver a la normalidad en el año próximo, o a la normalidad típica de Hogwarts.",típica
Utilízalo bien.,Utilízalo
"contestó Harry, deseando poder decir algo más interesante.",interesante
"No, no les haremos caso.",haremos
"dijo súbitamente el chico, señalando hacia la vidriera de delante.",vidriera
"No tienes edad suficiente, Ginny Ahora estáte quieta.",estáte
"La señora Potter era hermana de la señora Dursley, pero no se veían desde hacía años; tanto era así que la señora Dursley fingía que no tenía hermana, porque su hermana y su marido, un completo inútil, eran lo más opuesto a los Dursley que se pudiera imaginar.",completo
Tocó la puerta con uno de sus largos dedos y ésta desapareció,Tocó
"Sus manos tenían el mismo tamaño que las tapas del cubo de la basura y sus pies, calzados con botas de cuero, parecían crías de delfín.",calzados
"Vamos, vamos, inténtalo.",inténtalo
No sabía si convenía ir a ver a la señora Pomfrey ¿Reconocería una mordedura de dragón?,convenía
Llamó otra vez.,Llamó
Debajo de la foto estaba el nombre: Albus Dumbledore.,foto
Nos vas a meter en un lío.,lío
No me des la lata.,des
"Oh, cállate",cállate
"Harry trató de recordar, izquierda, derecha, derecha, izquierda, una bifurcación, derecha, izquierda, pero era imposible.",bifurcación
"Malfoy, Crabbe y Goyle pasaron bruscamente, sonriendo con presunción.",presunción
Ni un rasguño.,rasguño
"Delante de las puertas de bronce pulido, con un uniforme carmesí y dorado, había...",pulido
Harry intentó no escucharla.,escucharla
Muchos alumnos tenían prismáticos.,prismáticos
"De todos modos, Harry, tú tal vez has retrasado su regreso al poder.",retrasado
dijo Harry; tratando de recuperarla.,recuperarla
"¡Es la semana que viene, señores!",señores
"Y vosotros dos deberíais cambiaros ya, vamos a llegar pronto.",cambiaros
Pociones Dobles con los de Slytherin,Dobles
No os metáis.,metáis
Yo soy Hermione Granger.,Granger
Wood se aclaró la garganta para pedir silencio.,pedir
"Snape los puso en parejas, para que mezclaran una poción sencilla para curar forúnculos.",mezclaran
"Mi pequeñito Dudley no llores, mamá no dejará que él te estropee tu día especial",estropee
Siguieron a la profesora McGonagall a través de un camino señalado en el suelo de piedra.,Siguieron
¿Y qué más daba si Snape lo robaba?,robaba
"Se quitó el sombrero y anduvo, algo mareado, hacia la mesa de Gryffindor.",anduvo
"Era casi tan alto como los gemelos y su nariz todavía estaba rosada, en donde su madre la había frotado.",frotado
Un hombre gigantesco apareció en el umbral.,gigantesco
"Se podía decir que era demasiado grande para que lo aceptaran y además, tan desaliñado...",desaliñado
"Por ejemplo, el bosque está lleno de animales peligrosos, todos lo saben.",peligrosos
"Aquello debía de ser el choque, suponía, aunque no podía imaginar de dónde procedía la luz verde.",procedía
Harry había terminado de contarle a Ron todo lo sucedido cuando dejó el parque con la profesora McGonagall.,contarle
"Estaban a punto de terminar, cuando la dueña del hotel se acercó a la mesa.",dueña
"dijo Hagrid, que se estaba calzando sus colosales botas.",calzando
Al llegar la noche Dudley aullaba.,aullaba
Se lo compré a un griego que conocí en el bar el año pasado...,compré
"Bueno, no me preguntéis más",preguntéis
Los Dursley se estremecían al pensar qué dirían los vecinos si los Potter apareciesen por la acera.,estremecían
Un par de guantes protectores (piel de dragón o semejante).,protectores
"Se estaban alejando, cuando otra lechuza dejó caer una carta sobre el paquete.",alejando
"No puedo, Tom, estoy aquí por asuntos de Hogwarts",Tom
"dijo con tristeza el fantasma de la gola, observando a Harry mientras éste cortaba su filete.",gola
"Los labios de Hermione temblaron, y de pronto se lanzó sobre Harry y lo abrazó.",temblaron
Estaba tratando de averiguar cómo hechizar a Dudley.,hechizar
Todo estaba delicioso.,delicioso
no sé cómo se escribe.,escribe
¿Y si tropiezan contigo?,tropiezan
"dijo Harry, impresionado al ver la pena y el remordimiento de Hagrid, y las lágrimas que mojaban su barba",remordimiento
Se deslizó por la escalera sin encender ninguna luz.,deslizó
"Pero no había nada terrorífico allí, Sólo una mesa con siete botellas de diferente tamaño puestas en fila.",terrorífico
"sobre qué cosas más custodian la Piedra, además de Fluffy...",custodian
"Mientras conversaban, el tren había pasado por campos llenos de vacas y ovejas.",conversaban
"Neville dejó escapar una débil sonrisa, mientras desenvolvía el chocolate.",desenvolvía
"De inmediato, un dolor agudo atravesó su cicatriz y sintió como si la cabeza fuera a partírsele en dos.",partírsele
"Los dejó entrar, tirando del collar de un imponente perro negro.",collar
Harry le estaba hablando.,hablando
"Cada vez que Harry se cruzaba con Quirrell, le dirigía una sonrisa para darle ánimo, y Ron les decía a todos que no se rieran del tartamudeo del profesor.",tartamudeo
"Antes de que Malfoy supiera lo que estaba pasando, Ron estaba encima de él, tirándolo al suelo.",tirándolo
"Mamá, déjame",déjame
Ni siquiera tía Petunia se atrevía a preguntarle adónde iban.,adónde
No he comido desde hace unos cuatrocientos años,cuatrocientos
Y en ese caso te pido que me perdones.,perdones
Una de ellas fumaba una larga pipa.,fumaba
"Diez minutos más tarde, cuatro escobas aterrizaron en la oscuridad.",aterrizaron
"Malfoy pudo apartarse justo a tiempo, Harry dio la vuelta y mantuvo firme la escoba.",apartarse
"Se inclinó hacia delante, cogió la escoba con las dos manos y se lanzó sobre Malfoy como una jabalina.",jabalina
"¿Qué esperabas, nabos?",esperabas
"Era tío Vernon, todavía con el rostro púrpura, todavía con bigotes y todavía con aire furioso ante la audacia de Harry, llevando una lechuza en una jaula, en una estación llena de gente común.",audacia
"Ron y Hermione discutieron durante todo el camino hacia la clase de Herbología y, al final, Hermione aceptó ir a la cabaña de Hagrid con ellos durante el recreo de la mañana.",discutieron
"Eran las últimas personas que se esperaría encontrar relacionadas con algo extraño o misterioso, porque no estaban para tales tonterías.",relacionadas
"dijo, golpeando a Harry en las costillas.",costillas
"Harry vio que estaban quemadas, en carne viva, con ampollas rojas y brillantes.",ampollas
dijo Hagrid deteniéndose,deteniéndose
recitó Harry,recitó
Lo gané,gané
"Cinco minutos más tarde, Ron y Hermione aparecieron negando con la cabeza.",negando
¡Espero veros en Hufflepuff,veros
La sangre del unicornio le chorreaba por el pecho.,chorreaba
"La gente se ha vuelto completamente descuidada, sale a las calles a plena luz del día, ni siquiera se pone la ropa de los muggles, intercambia rumores...",calles
"La atroz criatura no se daba cuenta de que Harry colgaba de su espalda, pero hasta un ser así podía sentirlo si uno le clavaba un palito de madera en la nariz, pues la varita de Harry todavía estaba en su mano cuando saltó y se había introducido directamente en uno de los orificios nasales del trol.",atroz
Tercero...,Tercero
"Además, parecía más pequeño y enjuto de lo que realmente era, porque toda la ropa que llevaba eran prendas viejas de Dudley, y su primo era cuatro veces más grande que él.",enjuto
"Te morirías de hambre tratando de salir, aunque hubieras podido robar algo.",morirías
"Creo que, al menos, debió avisarnos a nosotros, los prefectos.",avisarnos
Los detesto a los dos,detesto
Un súbito portazo y fuertes pisadas hicieron que los tres se sobresaltaran.,sobresaltaran
No sabías...,sabías
Acababan de doblar una esquina cuando oyeron pasos rápidos a sus espaldas.,Acababan
"Harry dio la vuelta a la tarjeta y leyó: Albus Dumbledore, actualmente director de Hogwarts.",tarjeta
El señor Dursley meneó la cabeza y alejó al gato de sus pensamientos.,meneó
"y no me gustan los gatos, me hacen estornudar.",estornudar
¿En qué había estado pensando?,pensando
Y no tienes que preocuparte por la quaffle o las bludgers...,preocuparte
"Atrapó esa cosa con la mano, después de un vuelo de quince metros",Atrapó
Id directamente a la lechucería y enviad a Hedwig a Dumbledore.,Id
"Gringotts está a cientos de kilómetros por debajo de Londres, ¿sabes?",kilómetros
¡Entonces sólo hay que probarse el sombrero!,probarse
"No podía saber tampoco que, en aquel mismo momento, las personas que se reunían en secreto por todo el país estaban levantando sus copas y diciendo, con voces quedas: «¡Por Harry Potter...",reunían
La primera verdadera impresión llegó cuando el otro caballo fue capturado.,capturado
"Las lechuzas se llamaban unas a otras, con un malhumorado ulular, por encima del ruido de las charlas y el movimiento de los pesados baúles.",baúles
"El viernes, no menos de doce cartas llegaron para Harry.",viernes
Ya estáis prevenidos.,prevenidos
"La razón exacta por la que Dudley podía querer una bicicleta era un misterio para Harry, ya que Dudley estaba muy gordo y aborrecía el ejercicio, excepto si conllevaba pegar a alguien, por supuesto.",exacta
¡Esperad aquí!,Esperad
"A Turpin, Lisa le tocó Ravenclaw, y después le llegó el turno a Ron.",Turpin
"Eso te dejará libre para hacer jaque mate al rey, Harry.",jaque
»Los de primer año debéis tener en cuenta que los bosques del área del castillo están prohibidos para todos los alumnos.,debéis
¿Gnomos?,Gnomos
"Una mujer regordeta negaba con la cabeza en la puerta de una droguería cuando ellos pasaron, diciendo: «Hígado de dragón a diecisiete sickles la onza, están locos...».",Hígado
Podrás enseñarme a tus otros hermanos y a todos.,Podrás
¡Han anunciado tormenta para esta noche!,anunciado
"¿No puedes pensar en nadie que haya esperado muchos años para regresar al poder, que esté aferrado a la vida, esperando su oportunidad?",aferrado
"una bludger le da con fuerza en la cara, espero que le rompa la nariz (era una broma, profesora), Slytherin anota un tanto, oh, no...",rompa
interrumpió bruscamente la señora Dursley,bruscamente
Sus tíos lo miraron asombrados.,asombrados
Olvídalo,Olvídalo
"Las clases de Pociones se daban abajo, en un calabozo.",calabozo
"Si Harry no hubiera sabido que los Dursley carecían de sentido del humor, podría haberlo pensado.",pensado
Tal vez la gente ha comenzado a celebrar antes de tiempo la Noche de las Hogueras.,Noche
"Algunas veces volaba para mordisquearle una oreja y conseguir una tostada, antes de volver a dormir en la lechucería, con las otras lechuzas del colegio.",mordisquearle
Le ardían las orejas.,ardían
lo instaba Harry,instaba
"No es bueno dejarse arrastrar por los sueños y olvidarse de vivir, recuérdalo.",olvidarse
"Entonces, súbitamente, Hagrid dejó escapar un aullido, como si fuera un perro herido.",aullido
"Harry la recogió y la miró fijamente, con el corazón vibrando como una gigantesca banda elástica.",recogió
Siempre consideré la valentía...,consideré
"Hay alguien muy malvado, perdido en este bosque.",malvado
"En privado, Harry estaba de acuerdo, aunque el pensamiento no lo alegraba.",privado
Desapareció.,Desapareció
"Oh, ella recibió una carta como ésta de ese...",recibió
"sugirió tía Petunia tímidamente, unas horas más tarde, pero tío Vernon no pareció oírla.",oírla
"La mañana del domingo, tío Vernon estaba sentado ante la mesa del desayuno, con aspecto de cansado y casi enfermo, pero feliz.",domingo
"Malitos, malitos, os agarrarán del cuellecito.",Malitos
¿Te imaginas estar en Hufflepuff?,imaginas
"Se volvió para sonreír al gato, pero éste ya no estaba.",sonreír
"Vete a tu alacena, quiero decir a tu dormitorio",Vete
Hagrid nunca traicionaría a Dumbledore.,traicionaría
"dijo Hermione, con voz afectuosa y lisonjera.",afectuosa
"En cuanto se metió en la cama, pudo pensar libremente en ello: la capa invisible y quién se la había enviado.",libremente
"Harry se marchó arrastrando los pies y, cuando regresó de la cocina, el correo había llegado directamente al regazo de tío Vernon.",regazo
Creían que no sería tan mágico como para venir.,Creían
Terció la cabeza en dirección a la ventana del oscuro salón de los Dursley,Terció
"comenzó, pero tío Vernon estaba rompiendo las cartas en pedacitos ante sus ojos.",pedacitos
"Harry, que estaba pesando polvo de espinas de pez león, no les hizo caso.",espinas
Pero Snape siempre pareció odiarme mucho.,odiarme
Una luz brilló.,brilló
Me pregunto cuánto tiempo durará Potter en su escoba esta vez.,durará
"preguntó Ron, cuando se reunió con ellos",reunió
"A sus tíos no se les había ocurrido una idea mejor, pero antes de salir tío Vernon se llevó aparte a Harry.",ocurrido
Es difícil explicarte las reglas.,explicarte
"Sí había un gato atigrado en la esquina de Privet Drive, pero no vio ningún plano.",atigrado
"Mil hierbas mágicas y hongos, Phyllida Spore.",Phyllida
"La varita escoge al mago, recuérdalo...",recuérdalo
"A Harry le hubiera gustado conocer su contenido, pero sabía que era mejor no preguntar.",gustado
Aprenderás muy rápido.,Aprenderás
"Se quedaban comiendo todo lo que podían pinchar en un tenedor de tostar (pan, buñuelos, melcochas) y planeaban formas de hacer que expulsaran a Malfoy, muy divertidas, pero imposibles de llevar a cabo.",tostar
"Bueno, nadie lo sabrá realmente hasta que lleguemos allí, pero yo sé que seré de Slytherin, porque toda mi familia fue de allí.",sabrá
"Los transeúntes miraban mucho a Hagrid, mientras recorrían el pueblecito camino de la estación, y Harry no se lo podía reprochar: Hagrid no sólo era el doble de alto que cualquiera, sino que señalaba cosas totalmente corrientes, como los parquímetros, diciendo en voz alta:",transeúntes
"Oyó susurrar a Hermione: «Es un hechizo para que parezca como el cielo de fuera, lo leí en la historia de Hogwarts».",susurrar
"Estaba muy ocupado revolviendo en su capa, buscando algo, pero pareció darse cuenta de que lo observaban porque, de pronto, miró al gato, que todavía lo contemplaba con fijeza desde la otra punta de la calle.",revolviendo
"Entregó a tío Vernon la postal y la factura, se sentó y lentamente comenzó a abrir el sobre amarillo.",amarillo
"Fred y George son muy revoltosos, pero a pesar de eso sacan muy buenas notas y todos los consideran muy divertidos.",revoltosos
"Luego echó rápidamente un vistazo a su alrededor, para ver si alguien lo observaba.",observaba
"Por fin, un ruido de pisadas crujientes les anunció el regreso de Hagrid.",crujientes
"Harry y Ron se las arreglaron para chocar con él, en la primera mañana.",arreglaron
Entendía muy bien lo que tenía que hacer; el problema era conseguirlo.,conseguirlo
Tía Petunia no lo habría admitido en su casa.,admitido
Sus ojitos malignos detectaron a Harry.,malignos
"Mi padre dice que tiene que haber un poderoso mago tenebroso para entrar en Gringotts, pero lo que es raro es que parece que no se llevaron nada.",llevaron
"dijo el señor Ollivander, lanzando una mirada inquisidora a Hagrid",lanzando
"Como si pudiera, cuando yo tengo a lord Voldemort de mi lado...",lord
"Hagrid, tú vives en una casa de madera",vives
"dijo Ron, aunque parecía un poco incómodo",incómodo
Once y media,Once
Dame un minuto.,Dame
"Ronald Weasley, que siempre ha sido sobrepasado por sus hermanos, se ve solo y el mejor de todos ellos.",sobrepasado
"Después de hacer una cantidad de complicadas anotaciones, les dio a cada uno una cerilla para que intentaran convertirla en una aguja.",anotaciones
"Era Snape, escabulléndose en el bosque, mientras todos estaban en la cena...",escabulléndose
Estornudó.,Estornudó
Estaba a punto de matarme cuando ellos llegaron.,matarme
"La única cosa que a Harry le gustaba de su apariencia era aquella pequeña cicatriz en la frente, con la forma de un relámpago.",relámpago
"Malfoy fue a reunirse con sus amigos Crabbe y Goyle, con aire de satisfacción.",reunirse
Tiró la bola de cristal hacia arriba y bajó a tierra con su escoba.,Tiró
Me está halagando,halagando
"Las cosas que esos muggles inventan, ¿verdad?",inventan
"Dudley permaneció con la nariz apretada contra el vidrio, contemplando el brillo de su piel.",apretada
"Cada vez que uno de sus hombres perdía, las piezas blancas no mostraban compasión.",compasión
"La puerta fue empujada con tal fuerza que se salió de los goznes y, con un golpe sordo, cayó al suelo.",empujada
Soltó una risa nerviosa,nerviosa
O tal vez en Slytherin   harás tus verdaderos amigos.,harás
"Un nombre vulgar y horrible, si quieres mi opinión.",opinión
O quizá simplemente quería quitarlos de en medio.,quitarlos
"Nunca has oído hablar de duelos de magos, ¿verdad?",duelos
"A la mañana siguiente, la mano mordida de Ron se había inflamado y tenía dos veces su tamaño normal.",mordida
"les recordó alegremente, mientras ponía mermelada en su periódico",mermelada
Harry se incorporó y se quedó boquiabierto: el vidrio que cerraba el cubículo de la boa constrictor había desaparecido.,cubículo
"colgaros de las muñecas, del techo, unos pocos días.",colgaros
"Sin embargo, la señora Pomfrey consideró que no era muy higiénico y lo confiscó.",higiénico
"añadió Hermione, apretándose el pecho",apretándose
¿Así que crees que es un premio por quebrantar las reglas?,quebrantar
¡Así que todos a bordo!,bordo
"yo fui también a Hogwarts y, si he de ser franco, me expulsaron.",franco
"Con la extraña sensación de que sus piernas eran de plomo, Harry se puso detrás de un chico de pelo claro, con Ron tras él.",plomo
"Harry Potter, ven conmigo.",ven
"Hagrid, que no entendía «el dinero muggle», como lo llamaba, dio las monedas a Harry para que comprara los billetes.",billetes
Se quedó atascado en el torniquete de entrada al metro y se quejó en voz alta porque los asientos eran muy pequeños y los trenes muy lentos.,atascado
La sala estaba mortalmente silenciosa,mortalmente
Harry se frotaba la frente.,frotaba
¿Por casualidad no habréis visto un sapo?,casualidad
Hay una lista con todo lo que necesitas.,necesitas
"Tuvo cuidado de andar un poco alejado de los Dursley, para que Dudley y Piers, que comenzaban a aburrirse de los animales cuando se acercaba la hora de comer, no empezaran a practicar su deporte favorito, que era pegarle a él.",comenzaban
"Trató de no mirar a Malfoy y a sus amigos, que se desternillaban de risa.",desternillaban
"Los Dursley tenían todo lo que querían, pero también tenían un secreto, y su mayor temor era que lo descubriesen: no habrían soportado que se supiera lo de los Potter.",temor
"En algunas partes estaba astillada y, en la punta, brillaba algo blanco.",astillada
"Mira, nosotros nos vamos a la mitad del tren, porque Lee Jordan tiene una tarántula gigante y vamos a verla.",tarántula
Hasta pueden estar siguiéndonos,siguiéndonos
Hum...,Hum
Olvidemos esto y volvamos.,Olvidemos
"¿Patatas, Harry?",Patatas
"Sin embargo, aquella mañana pasó volando entre la mermelada y la azucarera y dejó caer un sobre en el plato de Harry Este lo abrió de inmediato.",azucarera
Ajá,Ajá
"Los Slytherins ya estaban allí, y también las veinte escobas, cuidadosamente alineadas en el suelo.",alineadas
A Harry le temblaban las rodillas.,temblaban
Estaba tan oscuro que Harry pensó que debía de haber árboles muy tupidos a ambos lados.,tupidos
"Levántate, bola de grasa",Levántate
"dijo Hagrid, lanzándole una mirada",lanzándole
"Tres veces por semana iban a los invernaderos de detrás del castillo a estudiar Herbología, con una bruja pequeña y regordeta llamada profesora Sprout, y aprendían a cuidar de todas las plantas extrañas y hongos y a descubrir para qué debían utilizarlas.",invernaderos
no conozco ninguno,conozco
Dudley y Harry compartieron una habitación con camas gemelas y sábanas húmedas y gastadas.,compartieron
